time,lat,lon,hdop,quality
1751108025.1338751,37.5992005,127.0437438,1.15,5
1751108025.584633,37.5992065,127.0437172,1.15,5
1751108025.8975224,37.5992128,127.0436940,1.41,5
1751108026.2903693,37.5992177,127.0436770,1.75,5
1751108026.6960223,37.5992240,127.0436528,1.15,5
1751108027.1060827,37.5992305,127.0436287,1.15,5
1751108027.4133806,37.5992362,127.0436053,0.9,5
1751108028.13795,37.5992432,127.0435882,99.99,6
1751108028.4471233,37.5992678,127.0435577,1.08,2
1751108028.7045367,37.5992762,127.0435405,0.9,5
1751108029.1144543,37.5992867,127.0435203,0.9,5
1751108029.4256315,37.5992978,127.0434988,0.9,5
1751108029.9014363,37.5993105,127.0434838,0.9,5
1751108030.3076751,37.5993255,127.0434663,0.9,5
1751108030.6968892,37.5993417,127.0434507,0.97,5
1751108031.0330937,37.5993587,127.0434372,0.9,5
1751108031.50389,37.5993737,127.0434283,0.96,5
1751108031.8913515,37.5993907,127.0434193,0.96,5
1751108032.2928753,37.5994087,127.0434120,1.22,5
1751108032.6114962,37.5994262,127.0434068,1.02,5
1751108033.0165641,37.5994428,127.0434030,0.96,5
1751108033.4937415,37.5994597,127.0433997,0.96,5
1751108033.889132,37.5994742,127.0434007,0.96,5
1751108034.809029,37.5994905,127.0433927,1.06,2
1751108035.4042265,37.5995138,127.0433898,1.06,2
1751108035.788398,37.5995350,127.0433883,1.03,5
1751108036.2014315,37.5995562,127.0433860,1.12,5
1751108036.6022968,37.5995757,127.0433828,1.03,5
1751108036.9894984,37.5995963,127.0433808,1.06,5
1751108037.3973987,37.5996173,127.0433790,1.06,5
1751108037.7946734,37.5996380,127.0433765,0.9,5
1751108038.1065578,37.5996525,127.0433753,1.16,5
1751108038.48982,37.5996743,127.0433737,1.56,5
1751108038.8896074,37.5996965,127.0433715,1.16,5
1751108039.2880578,37.5997182,127.0433695,1.46,5
1751108039.5828617,37.5997335,127.0433670,1.27,5
1751108039.9848866,37.5997543,127.0433642,1.2,5
1751108040.3891447,37.5997757,127.0433623,1.31,2
1751108040.7771027,37.5997965,127.0433610,4.88,2
1751108041.094515,37.5998115,127.0433597,1.27,5
1751108041.4857504,37.5998315,127.0433582,1.02,5
1751108041.8921735,37.5998515,127.0433573,0.96,5
1751108042.299252,37.5998708,127.0433567,1.1,5
1751108042.586004,37.5998843,127.0433565,0.96,5
1751108042.9807267,37.5999032,127.0433552,0.96,5
1751108043.400638,37.5999222,127.0433548,0.93,5
1751108043.7909114,37.5999423,127.0433548,0.96,5
1751108044.1049254,37.5999577,127.0433547,1.07,5
1751108044.4957445,37.5999785,127.0433558,1.2,5
1751108044.892775,37.5999997,127.0433570,1.44,2
1751108045.301812,37.6000217,127.0433575,1.34,5
1751108045.5930974,37.6000382,127.0433578,1.33,5
1751108045.9912431,37.6000607,127.0433590,1.22,5
1751108046.402788,37.6000837,127.0433603,1.2,5
1751108046.7951431,37.6001068,127.0433618,1.29,5
1751108047.1024082,37.6001235,127.0433628,1.14,5
1751108047.4902468,37.6001465,127.0433637,0.96,5
1751108047.895381,37.6001690,127.0433648,0.96,5
1751108048.3001814,37.6001918,127.0433662,0.97,5
1751108048.5853863,37.6002085,127.0433665,1.07,5
1751108048.9962819,37.6002317,127.0433680,0.96,5
