gps_time,comp_time,lat,lon,alt,quality,hdop
02:05:54.900000,1749693954.943024,37.5978038,127.0440620,45.000,2,1.25
02:05:56.900000,1749693956.9430156,37.5978073,127.0440395,45.000,2,1.25
02:05:59,1749693959.0476792,37.5978047,127.0440170,44.600,2,1.25
02:06:00.700000,1749693960.7441118,37.5978143,127.0439970,45.400,2,1.25
02:06:02.500000,1749693962.5434268,37.5978225,127.0439762,45.600,2,1.25
02:06:04.500000,1749693964.544019,37.5978293,127.0439550,45.900,2,1.25
02:06:06.600000,1749693966.6438963,37.5978432,127.0439393,46.400,2,1.25
02:06:09.700000,1749693969.7443023,37.5978607,127.0439315,46.700,2,1.25
02:06:12.100000,1749693972.1443453,37.5978748,127.0439148,46.100,2,1.25
02:06:14.400000,1749693974.4423535,37.5978912,127.0439048,45.500,2,1.25
02:06:17.700000,1749693977.7460897,37.5979048,127.0438888,44.300,2,1.40
02:06:19.800000,1749693979.8430634,37.5979197,127.0438745,44.200,2,1.40
02:06:22.600000,1749693982.64251,37.5979368,127.0438633,42.800,2,1.40
02:06:24.900000,1749693984.9446726,37.5979502,127.0438457,42.900,2,1.40
02:06:27.500000,1749693987.5455868,37.5979570,127.0438240,41.400,2,1.58
02:06:30.200000,1749693990.2427297,37.5979710,127.0438095,41.300,2,1.58
02:06:33.100000,1749693993.145368,37.5979888,127.0437973,42.800,2,1.40
02:06:35,1749693995.0500212,37.5980052,127.0437850,43.000,2,1.58
02:06:37.400000,1749693997.4425378,37.5980137,127.0437640,42.800,2,1.58
02:06:39.100000,1749693999.1446884,37.5980243,127.0437438,42.200,2,1.58
02:06:41,1749694001.0459487,37.5980358,127.0437240,42.300,2,1.58
02:06:43.200000,1749694003.2429094,37.5980527,127.0437128,41.500,2,1.58
02:06:45.200000,1749694005.2432892,37.5980643,127.0436943,40.500,2,1.48
02:06:47.900000,1749694007.9430964,37.5980768,127.0436777,40.900,2,1.48
02:06:51.100000,1749694011.1431806,37.5980920,127.0436653,42.800,2,1.72
02:06:54.500000,1749694014.5412676,37.5980908,127.0436422,46.100,2,1.48
02:06:57.700000,1749694017.7429197,37.5980748,127.0436317,45.700,2,1.48
02:07:02.900000,1749694022.944867,37.5980740,127.0436083,47.800,2,1.48
02:07:05.800000,1749694025.8433294,37.5980780,127.0435858,47.000,2,1.48
02:07:07.600000,1749694027.6438067,37.5980873,127.0435652,47.200,2,1.72
02:07:09.900000,1749694029.9441915,37.5980923,127.0435427,47.500,2,1.48
02:07:13.300000,1749694033.3446333,37.5980803,127.0435257,51.400,2,1.58
02:07:21.300000,1749694041.342047,37.5980970,127.0435345,62.400,2,1.58
02:07:24,1749694044.043816,37.5981108,127.0435193,61.900,2,2.06
02:07:30,1749694050.0453732,37.5981217,127.0435005,67.000,2,2.06
02:07:31.600000,1749694051.643846,37.5981275,127.0434790,67.600,2,1.40
02:07:33.900000,1749694053.944492,37.5981340,127.0434573,73.000,2,1.40
02:07:36.800000,1749694056.83998,37.5981480,127.0434423,72.900,2,1.58
02:07:39,1749694059.0459461,37.5981507,127.0434195,72.700,2,1.40
02:07:41.300000,1749694061.3412533,37.5981540,127.0433962,69.800,2,1.25
02:07:42.900000,1749694062.943538,37.5981552,127.0433723,68.800,2,1.36
02:07:44.900000,1749694064.942467,37.5981567,127.0433480,66.900,2,2.03
02:07:46.100000,1749694066.1430855,37.5981483,127.0433263,63.400,2,2.12
02:07:48.300000,1749694068.3438566,37.5981488,127.0433025,61.500,2,1.25
02:07:49.600000,1749694069.6503718,37.5981370,127.0432843,58.200,2,1.37
02:07:51.400000,1749694071.44578,37.5981292,127.0432632,56.900,2,1.37
02:07:55.300000,1749694075.3425736,37.5981192,127.0432438,52.000,2,1.37
02:07:58,1749694078.0444038,37.5981125,127.0432227,48.900,2,1.37
02:07:59.400000,1749694079.4479136,37.5981217,127.0431993,47.500,2,1.37
02:08:00.700000,1749694080.7430918,37.5981277,127.0431767,46.200,2,2.58
02:08:01.300000,1749694081.3432882,37.5981368,127.0431563,44.900,2,2.58
02:08:02.400000,1749694082.4442918,37.5981510,127.0431413,44.200,2,2.58
02:08:04.100000,1749694084.1432927,37.5981692,127.0431398,43.800,2,1.78
02:08:06.600000,1749694086.6410122,37.5981798,127.0431593,43.200,2,6.36
02:08:08.800000,1749694088.8410187,37.5981980,127.0431635,41.800,2,6.35
02:08:10.800000,1749694090.8421416,37.5982160,127.0431628,41.300,2,6.35
02:08:13.900000,1749694093.9433808,37.5982347,127.0431615,42.400,2,6.34
02:08:16.100000,1749694096.143505,37.5982535,127.0431638,42.300,2,6.34
02:08:18.100000,1749694098.1421757,37.5982717,127.0431627,42.500,2,6.33
02:08:20.100000,1749694100.1430008,37.5982900,127.0431618,42.600,2,6.33
02:08:22.100000,1749694102.143692,37.5983077,127.0431713,43.100,2,10.89
02:08:23.800000,1749694103.843223,37.5983260,127.0431617,41.800,2,10.92
02:08:25.100000,1749694105.1426244,37.5983628,127.0431183,39.800,2,1.70
02:08:25.400000,1749694105.4383392,37.5983892,127.0430700,37.700,2,1.70
02:08:25.500000,1749694105.5429456,37.5984142,127.0430215,35.800,2,1.70
02:08:25.600000,1749694105.6431532,37.5984390,127.0429735,34.100,2,1.70
02:08:25.900000,1749694105.9416842,37.5984675,127.0429237,32.100,2,1.70
02:08:26,1749694106.0440621,37.5984930,127.0428770,30.300,2,1.70
02:08:26.100000,1749694106.142756,37.5985168,127.0428342,28.700,2,1.70
02:08:26.200000,1749694106.2439787,37.5985405,127.0427907,27.200,2,1.70
02:08:26.300000,1749694106.3439867,37.5985637,127.0427487,25.600,2,1.70
02:08:26.400000,1749694106.4427705,37.5985865,127.0427067,24.100,2,1.70
02:08:26.500000,1749694106.541968,37.5986087,127.0426653,22.600,2,1.70
02:08:26.600000,1749694106.6400251,37.5986310,127.0426242,21.100,2,1.70
02:08:26.700000,1749694106.741395,37.5986545,127.0425803,19.600,2,1.70
02:08:26.800000,1749694106.8428824,37.5986773,127.0425385,18.200,2,1.70
02:08:26.900000,1749694106.9422317,37.5987010,127.0424952,16.700,2,1.70
02:08:28.300000,1749694108.3402042,37.5987012,127.0425182,16.700,1,3.46
02:08:29.800000,1749694109.8375084,37.5986978,127.0425405,18.800,1,3.46
02:08:30.800000,1749694110.8440123,37.5986922,127.0425638,20.200,1,3.46
02:08:31.600000,1749694111.6419783,37.5986888,127.0425867,21.300,1,3.46
02:08:32.600000,1749694112.6364346,37.5986865,127.0426102,22.400,1,3.46
02:08:33.800000,1749694113.8382964,37.5986848,127.0426348,24.100,1,3.46
02:08:34.400000,1749694114.4372642,37.5986777,127.0426558,24.800,1,3.46
02:08:35.400000,1749694115.438105,37.5986730,127.0426792,26.000,1,3.46
02:08:37.200000,1749694117.2406826,37.5986838,127.0426977,26.900,2,11.15
02:08:39.200000,1749694119.2431943,37.5986913,127.0427193,28.300,2,1.99
02:08:39.600000,1749694119.6428556,37.5986802,127.0427450,29.500,2,1.99
02:08:40,1749694120.045,37.5986703,127.0427692,30.400,2,1.99
02:08:40.400000,1749694120.4458244,37.5986607,127.0427917,31.600,2,1.99
02:08:40.900000,1749694120.9426284,37.5986525,127.0428163,32.600,2,1.99
02:08:41.200000,1749694121.2423093,37.5986437,127.0428385,33.500,2,1.99
02:08:41.600000,1749694121.6376193,37.5986342,127.0428658,34.200,2,1.99
02:08:42,1749694122.0433729,37.5986248,127.0428912,35.100,2,1.99
02:08:42.300000,1749694122.3375957,37.5986155,127.0429143,36.100,2,1.99
02:08:42.700000,1749694122.7427263,37.5986047,127.0429425,37.100,2,1.99
02:08:43,1749694123.043521,37.5985967,127.0429635,37.700,2,1.99
02:08:43.300000,1749694123.3390188,37.5985872,127.0429840,38.700,2,1.99
02:08:43.600000,1749694123.64202,37.5985742,127.0430115,39.900,2,1.87
02:08:43.900000,1749694123.9412177,37.5985628,127.0430350,40.900,2,1.87
02:08:44.200000,1749694124.2418008,37.5985525,127.0430583,41.900,2,1.87
02:08:44.500000,1749694124.54878,37.5985422,127.0430820,42.700,2,1.87
02:08:44.800000,1749694124.8411918,37.5985320,127.0431055,43.500,2,1.87
02:08:45.100000,1749694125.1449928,37.5985228,127.0431265,44.200,2,1.87
02:08:45.400000,1749694125.4418225,37.5985137,127.0431470,45.100,2,1.87
02:08:45.800000,1749694125.8400197,37.5985043,127.0431685,46.000,2,1.87
02:08:46.200000,1749694126.2405102,37.5984948,127.0431935,46.700,2,1.87
02:08:46.600000,1749694126.6406686,37.5984863,127.0432143,47.600,2,1.87
02:08:47.100000,1749694127.1413012,37.5984772,127.0432398,48.300,2,1.87
02:08:47.500000,1749694127.5407734,37.5984697,127.0432605,49.200,2,1.87
02:08:48.200000,1749694128.2410603,37.5984622,127.0432860,50.000,2,1.87
02:08:48.800000,1749694128.8383222,37.5984532,127.0433088,51.500,2,1.87
02:08:49.500000,1749694129.541392,37.5984477,127.0433313,52.800,2,1.87
02:08:50.600000,1749694130.635543,37.5984433,127.0433535,54.200,2,1.87
02:08:52,1749694132.0440826,37.5984400,127.0433768,55.600,2,1.87
02:08:54.400000,1749694134.4422302,37.5984485,127.0433977,56.500,2,1.87
02:08:56.900000,1749694136.936292,37.5984602,127.0434155,57.600,2,1.87
02:08:59.300000,1749694139.341717,37.5984727,127.0434328,58.900,2,1.87
02:09:01.900000,1749694141.9469264,37.5984902,127.0434382,59.700,2,1.88
02:09:03.900000,1749694143.938074,37.5985080,127.0434423,60.000,2,1.88
02:09:05.700000,1749694145.7375555,37.5985262,127.0434440,60.200,2,1.88
02:09:07.800000,1749694147.8474286,37.5985435,127.0434505,59.900,2,1.88
02:09:10.100000,1749694150.1451085,37.5985622,127.0434570,60.100,2,1.80
02:09:11.600000,1749694151.6418624,37.5985805,127.0434612,59.600,2,1.80
02:09:13.300000,1749694153.3426254,37.5985970,127.0434727,59.400,2,1.80
02:09:15.100000,1749694155.1423445,37.5986142,127.0434812,58.800,2,1.80
02:09:17.200000,1749694157.2426438,37.5986313,127.0434907,59.000,2,1.80
02:09:18.600000,1749694158.6419475,37.5986493,127.0434923,58.200,2,1.80
02:09:20.500000,1749694160.5441694,37.5986670,127.0434992,57.800,2,1.80
02:09:22.300000,1749694162.342646,37.5986850,127.0435050,57.100,2,1.80
02:09:24.200000,1749694164.2420642,37.5987022,127.0435135,56.600,2,1.80
02:09:26.100000,1749694166.1459665,37.5987195,127.0435215,56.600,2,1.81
02:09:27.800000,1749694167.8425872,37.5987387,127.0435228,56.400,2,1.81
02:09:29.500000,1749694169.5435164,37.5987568,127.0435282,56.200,2,1.81
02:09:31.200000,1749694171.2428744,37.5987750,127.0435313,55.700,2,1.81
02:09:33,1749694173.0469205,37.5987938,127.0435317,55.500,2,1.81
02:09:34.600000,1749694174.6444294,37.5988123,127.0435307,55.300,2,1.42
02:09:36,1749694176.0467212,37.5988307,127.0435272,54.600,2,1.42
02:09:37.500000,1749694177.5476694,37.5988493,127.0435272,53.800,2,1.42
02:09:38.900000,1749694178.942843,37.5988683,127.0435242,53.000,2,1.42
02:09:40.500000,1749694180.542648,37.5988870,127.0435260,52.100,2,1.42
02:09:42.100000,1749694182.1440449,37.5989058,127.0435237,51.500,2,1.42
02:09:43.800000,1749694183.841819,37.5989243,127.0435277,50.700,2,1.42
02:09:45.500000,1749694185.5377984,37.5989422,127.0435317,49.800,2,1.42
02:09:47.300000,1749694187.342068,37.5989610,127.0435340,49.500,2,1.42
02:09:48.900000,1749694188.9424956,37.5989788,127.0435388,48.800,2,1.42
02:09:50.800000,1749694190.8517747,37.5989972,127.0435413,49.100,2,1.26
02:09:52.600000,1749694192.6439016,37.5990153,127.0435487,48.800,2,1.26
02:09:54.900000,1749694194.9437058,37.5990332,127.0435533,49.100,2,1.26
02:10:01.700000,1749694201.7399623,37.5990428,127.0435730,48.100,2,1.26
02:10:08.700000,1749694208.7428408,37.5990435,127.0435960,46.300,2,1.26
02:10:14.800000,1749694214.8419197,37.5990397,127.0436190,46.500,2,1.26
02:10:18.500000,1749694218.5419161,37.5990403,127.0436420,47.200,2,1.26
02:10:21.600000,1749694221.6422653,37.5990370,127.0436655,47.800,2,1.26
02:10:25.300000,1749694225.343916,37.5990363,127.0436882,49.300,2,1.26
02:10:28.700000,1749694228.7373502,37.5990387,127.0437107,51.200,2,1.36
02:10:31.500000,1749694231.5418808,37.5990323,127.0437323,51.100,2,1.36
02:10:33.800000,1749694233.8434644,37.5990287,127.0437563,50.400,2,1.36
02:10:36.100000,1749694236.1425605,37.5990240,127.0437792,50.600,2,1.36
02:10:38.600000,1749694238.6377962,37.5990162,127.0438007,51.000,2,1.36
02:10:40.900000,1749694240.9425461,37.5990128,127.0438233,50.800,2,1.36
02:10:43.500000,1749694243.5423546,37.5990082,127.0438458,50.800,2,1.36
02:10:46,1749694246.0447361,37.5990052,127.0438688,49.800,2,1.36
02:10:48.600000,1749694248.6431081,37.5990005,127.0438918,49.200,2,1.36
02:10:50.800000,1749694250.842826,37.5989978,127.0439150,49.100,2,1.36
02:10:53.500000,1749694253.5477033,37.5989937,127.0439377,49.400,2,1.36
02:10:56.100000,1749694256.1397858,37.5989890,127.0439602,49.100,2,1.36
02:10:59.100000,1749694259.1415582,37.5989838,127.0439822,49.400,2,1.36
02:11:01.300000,1749694261.3439434,37.5989820,127.0440057,48.600,2,1.36
02:11:03.600000,1749694263.645748,37.5989775,127.0440283,48.600,2,1.36
02:11:05.800000,1749694265.8446321,37.5989732,127.0440507,48.300,2,1.36
02:11:08.100000,1749694268.14265,37.5989668,127.0440728,48.700,2,1.36
02:11:10.300000,1749694270.342739,37.5989632,127.0440957,48.700,2,1.36
02:11:12.600000,1749694272.6433325,37.5989583,127.0441185,48.800,2,1.36
02:11:15.200000,1749694275.2418845,37.5989530,127.0441408,49.100,2,1.36
02:11:17.700000,1749694277.7426302,37.5989460,127.0441623,49.400,2,1.26
02:11:20.300000,1749694280.3442285,37.5989417,127.0441845,49.500,2,1.26
02:11:22.600000,1749694282.6445854,37.5989350,127.0442060,49.800,2,1.26
02:11:24.400000,1749694284.4434528,37.5989278,127.0442277,50.100,2,1.26
02:11:26.500000,1749694286.5435174,37.5989207,127.0442498,50.600,2,1.26
02:11:28.600000,1749694288.642336,37.5989132,127.0442710,51.400,2,1.26
02:11:30.600000,1749694290.6426601,37.5989062,127.0442927,51.800,2,1.26
02:11:32.900000,1749694292.9387937,37.5989005,127.0443145,51.900,2,1.26
02:11:34.700000,1749694294.7436385,37.5988978,127.0443387,52.200,2,1.26
02:11:36.700000,1749694296.7421193,37.5988893,127.0443595,52.200,2,1.26
02:11:40.500000,1749694300.538654,37.5988957,127.0443817,52.100,2,1.47
02:11:43.900000,1749694303.9424803,37.5988898,127.0444033,51.100,2,1.26
02:11:46.100000,1749694306.137356,37.5988825,127.0444253,50.100,2,1.26
02:11:48.100000,1749694308.1417575,37.5988755,127.0444468,49.700,2,1.26
02:11:50.100000,1749694310.1388042,37.5988695,127.0444687,49.100,2,1.26
02:11:52.200000,1749694312.2395506,37.5988637,127.0444913,48.600,2,1.26
02:11:54.600000,1749694314.642151,37.5988602,127.0445138,48.100,2,1.26
02:11:56.700000,1749694316.7424994,37.5988537,127.0445365,47.600,2,1.26
02:11:58.900000,1749694318.9387655,37.5988518,127.0445602,47.500,2,1.26
02:12:00.900000,1749694320.9383364,37.5988448,127.0445817,46.800,2,1.26
02:12:02.900000,1749694322.941792,37.5988397,127.0446040,46.400,2,1.26
02:12:04.800000,1749694324.839575,37.5988327,127.0446250,46.100,2,1.26
02:12:07,1749694327.0437155,37.5988225,127.0446448,46.100,2,1.26
02:12:09.400000,1749694329.4389193,37.5988113,127.0446633,45.900,2,1.26
02:12:12.500000,1749694332.5459116,37.5987992,127.0446818,45.500,2,1.26
02:12:14.400000,1749694334.439458,37.5987820,127.0446910,45.300,2,1.26
02:12:18.300000,1749694338.3384135,37.5987740,127.0447123,45.200,2,1.26
02:12:21.300000,1749694341.339762,37.5987757,127.0447350,45.700,2,1.26
02:12:24,1749694344.044436,37.5987735,127.0447577,47.600,2,1.26
02:12:25.800000,1749694345.8397295,37.5987702,127.0447803,48.600,2,1.26
02:12:29.800000,1749694349.8389251,37.5987563,127.0447953,50.700,2,1.26
02:12:49.400000,1749694369.4360998,37.5987448,127.0447772,60.100,2,2.77
02:12:54.700000,1749694374.7343132,37.5987490,127.0447735,61.700,2,3.06
