time,lat,lon,hdop,quality
1751108329.7289717,37.5991683,127.0437698,0.98,5
1751108331.2857404,37.5991713,127.0437575,1.1,5
1751108331.8855875,37.5991743,127.0437452,0.9,5
1751108332.4085672,37.5991777,127.0437318,0.98,5
1751108332.7867184,37.5991810,127.0437187,0.98,5
1751108333.3099482,37.5991855,127.0437007,0.98,5
1751108333.5887368,37.5991885,127.0436890,0.98,5
1751108333.889409,37.5991918,127.0436770,0.98,5
1751108334.2929027,37.5991962,127.0436603,0.98,5
1751108334.6846437,37.5992007,127.0436435,0.9,5
1751108334.9925582,37.5992042,127.0436313,0.9,5
1751108335.2906375,37.5992080,127.0436190,0.9,5
1751108335.5829773,37.5992120,127.0436068,0.9,5
1751108335.8894186,37.5992162,127.0435948,0.9,5
1751108336.312809,37.5992223,127.0435792,0.9,5
1751108336.5907202,37.5992277,127.0435673,0.9,5
1751108336.8914714,37.5992327,127.0435557,0.9,5
1751108337.2868998,37.5992408,127.0435417,0.9,5
1751108337.6882727,37.5992493,127.0435280,0.9,5
1751108337.9908376,37.5992563,127.0435188,0.9,5
1751108338.2883193,37.5992637,127.0435102,0.9,5
1751108338.6116285,37.5992713,127.0435020,0.9,5
1751108338.8910887,37.5992797,127.0434943,0.9,5
1751108339.2906196,37.5992912,127.0434852,0.9,5
1751108339.5893254,37.5993000,127.0434792,0.9,5
1751108339.889486,37.5993087,127.0434738,0.9,5
1751108340.2897632,37.5993203,127.0434675,0.9,5
1751108340.5887222,37.5993292,127.0434632,0.9,5
1751108340.8887873,37.5993380,127.0434592,0.95,5
1751108341.291131,37.5993500,127.0434545,1.21,5
1751108341.5888968,37.5993592,127.0434512,0.95,5
1751108341.8858647,37.5993683,127.0434478,0.95,5
1751108342.3109262,37.5993798,127.0434443,0.93,5
1751108342.6866562,37.5993913,127.0434415,0.95,5
1751108342.9887216,37.5994002,127.0434392,0.95,5
1751108343.2895844,37.5994093,127.0434377,0.95,5
1751108343.5854838,37.5994183,127.0434357,0.95,5
1751108343.9893951,37.5994307,127.0434340,0.95,5
1751108344.3110495,37.5994405,127.0434323,0.95,5
1751108344.5827587,37.5994510,127.0434307,0.95,5
1751108344.888091,37.5994615,127.0434287,0.95,5
1751108345.2956047,37.5994760,127.0434267,0.95,5
1751108345.5875223,37.5994873,127.0434250,0.95,5
1751108345.8874338,37.5994990,127.0434233,0.95,5
1751108346.2977865,37.5995148,127.0434210,0.95,5
1751108346.5854254,37.5995272,127.0434193,1.09,5
1751108346.8892114,37.5995398,127.0434180,1.09,5
1751108347.2852688,37.5995570,127.0434158,1.07,5
1751108347.688254,37.5995742,127.0434133,1.09,5
1751108347.9901254,37.5995873,127.0434117,0.95,5
1751108348.3027925,37.5996003,127.0434103,0.95,5
1751108348.586927,37.5996135,127.0434087,0.95,5
1751108348.8862753,37.5996265,127.0434072,1.21,5
1751108349.0935388,37.5996355,127.0434062,1.16,5
1751108349.3940313,37.5996487,127.0434048,1.16,5
1751108349.6880152,37.5996622,127.0434037,1.3,5
1751108349.9819076,37.5996753,127.0434022,1.16,5
1751108350.313194,37.5996885,127.0434007,1.35,5
1751108350.5865312,37.5997017,127.0433990,1.21,5
1751108350.882481,37.5997147,127.0433977,1.22,5
1751108351.293343,37.5997315,127.0433958,1.68,5
1751108351.685731,37.5997482,127.0433942,1.32,5
1751108351.9867826,37.5997602,127.0433932,1.38,5
1751108352.2922044,37.5997722,127.0433923,1.64,5
1751108352.586134,37.5997840,127.0433915,1.09,5
1751108352.88616,37.5997955,127.0433905,1.37,5
1751108353.294564,37.5998100,127.0433890,0.95,5
1751108353.5807948,37.5998207,127.0433883,1.01,5
1751108353.8884108,37.5998308,127.0433875,0.95,5
1751108354.2895741,37.5998433,127.0433867,0.95,5
1751108354.58804,37.5998527,127.0433862,0.99,5
1751108354.9895127,37.5998637,127.0433857,0.9,5
1751108355.3858209,37.5998755,127.0433850,0.93,5
1751108355.692888,37.5998850,127.0433852,0.9,5
1751108355.991342,37.5998953,127.0433850,0.95,5
1751108356.2878633,37.5999057,127.0433848,0.98,5
1751108356.5896688,37.5999165,127.0433847,0.93,5
1751108356.8870432,37.5999287,127.0433850,1.05,5
1751108357.2892554,37.5999457,127.0433857,1.22,5
1751108357.587169,37.5999592,127.0433865,1.27,5
1751108357.9771247,37.5999732,127.0433872,1.39,5
1751108358.1821108,37.5999827,127.0433878,0.99,5
1751108358.3852463,37.5999920,127.0433882,0.95,5
1751108358.5725548,37.6000013,127.0433883,0.9,5
1751108358.769159,37.6000112,127.0433887,0.95,2
1751108358.956826,37.6000210,127.0433890,1.01,2
1751108359.115974,37.6000308,127.0433897,0.99,2
1751108359.3692336,37.6000403,127.0433897,0.95,5
1751108359.5733519,37.6000505,127.0433902,0.95,5
1751108359.7814353,37.6000607,127.0433908,0.95,5
1751108359.9644024,37.6000708,127.0433912,0.95,5
1751108360.1817355,37.6000807,127.0433913,1.01,5
1751108360.3851113,37.6000907,127.0433918,1.21,5
1751108360.5763593,37.6001007,127.0433925,0.95,5
1751108360.686469,37.6001107,127.0433935,0.95,5
1751108361.0669904,37.6001258,127.0433945,0.93,5
1751108361.2748544,37.6001357,127.0433948,0.95,5
1751108361.4924035,37.6001455,127.0433952,0.95,5
1751108361.6626365,37.6001553,127.0433957,1.05,5
1751108361.8719587,37.6001650,127.0433960,1.1,5
1751108362.064504,37.6001747,127.0433963,1.06,5
