time,lat,lon,hdop,quality
1751794922.4858258,37.603735,127.0451493,0.64,5
1751794921.6887867,37.6037402,127.0451603,0.64,5
1751794920.8879793,37.603745,127.0451712,0.64,5
1751794920.089702,37.6037503,127.045182,0.64,5
1751794919.2905552,37.6037547,127.0451932,0.64,5
1751794918.489964,37.6037578,127.0452047,0.64,5
1751794917.688498,37.6037613,127.0452152,0.64,5
1751794916.7861805,37.603764,127.0452272,0.64,5
1751794915.7900195,37.6037637,127.045239,0.64,5
1751794914.7925818,37.6037702,127.0452478,0.64,5
1751794913.9882605,37.60378,127.0452508,0.65,5
1751794913.1864378,37.6037892,127.0452532,0.65,5
1751794912.2927048,37.603799,127.0452557,0.65,5
1751794911.305812,37.6038088,127.0452593,0.64,5
1751794910.2007008,37.6038172,127.0452653,0.64,5
1751794908.9901662,37.6038245,127.0452732,0.64,5
1751794907.8913872,37.6038273,127.045285,0.64,5
1751794905.488786,37.6038318,127.0452953,0.64,5
1751794902.1949697,37.6038408,127.0452952,0.64,5
1751794899.4888396,37.6038498,127.0452935,0.64,5
1751794896.9842994,37.6038592,127.0452942,0.64,5
1751794886.136273,37.6038667,127.0453007,0.56,2
