time,lat,lon,hdop,quality
1751108025.1338751,37.5992005,127.0437438,1.15,5
1751108025.584633,37.5992065,127.0437172,1.15,5
1751108025.8975224,37.5992128,127.0436940,1.41,5
1751108026.4950378,37.5992208,127.0436653,1.15,5
1751108026.889729,37.5992272,127.0436407,1.15,5
1751108027.3073137,37.5992335,127.0436168,0.9,5
1751108028.13795,37.5992432,127.0435882,99.99,6
1751108028.4471233,37.5992678,127.0435577,1.08,2
1751108028.900107,37.5992812,127.0435307,0.9,5
1751108029.29853,37.5992923,127.0435097,0.9,5
1751108029.9014363,37.5993105,127.0434838,0.9,5
1751108030.3076751,37.5993255,127.0434663,0.9,5
1751108030.6968892,37.5993417,127.0434507,0.97,5
1751108031.0330937,37.5993587,127.0434372,0.9,5
1751108031.6953595,37.5993815,127.0434237,0.96,5
1751108032.100083,37.5993997,127.0434155,0.96,5
1751108032.500738,37.5994177,127.0434093,1.22,5
1751108032.9106805,37.5994387,127.0434042,1.02,5
1751108033.4937415,37.5994597,127.0433997,0.96,5
1751108034.2885616,37.5994815,127.0434018,0.96,2
1751108035.1947644,37.5995035,127.0433903,1.12,2
1751108035.592232,37.5995245,127.0433895,1.03,2
1751108035.9934707,37.5995455,127.0433872,1.06,5
1751108036.3193982,37.5995665,127.0433845,1.06,5
1751108036.7883334,37.5995862,127.0433812,1.03,5
1751108037.1955492,37.5996068,127.0433800,1.12,5
1751108037.5928464,37.5996277,127.0433777,1.03,5
1751108037.9111922,37.5996480,127.0433757,1.16,5
1751108038.48982,37.5996743,127.0433737,1.56,5
1751108038.8896074,37.5996965,127.0433715,1.16,5
1751108039.2880578,37.5997182,127.0433695,1.46,5
1751108039.7886565,37.5997437,127.0433648,1.22,5
1751108040.1887183,37.5997652,127.0433633,1.89,2
1751108040.5846367,37.5997862,127.0433617,1.16,2
1751108040.906147,37.5998067,127.0433603,1.27,5
1751108041.4857504,37.5998315,127.0433582,1.02,5
1751108041.8921735,37.5998515,127.0433573,0.96,5
1751108042.299252,37.5998708,127.0433567,1.1,5
1751108042.7893646,37.5998937,127.0433555,0.93,5
1751108043.1953938,37.5999125,127.0433550,0.96,5
1751108043.5912676,37.5999318,127.0433543,0.92,5
1751108043.9038646,37.5999530,127.0433550,1.1,5
1751108044.4957445,37.5999785,127.0433558,1.2,5
1751108044.892775,37.5999997,127.0433570,1.44,2
1751108045.301812,37.6000217,127.0433575,1.34,5
1751108045.78232,37.6000493,127.0433580,1.39,5
1751108046.2059603,37.6000722,127.0433597,1.34,5
1751108046.5891793,37.6000953,127.0433610,1.02,5
1751108046.912531,37.6001182,127.0433625,1.2,5
1751108047.4902468,37.6001465,127.0433637,0.96,5
1751108047.895381,37.6001690,127.0433648,0.96,5
1751108048.3001814,37.6001918,127.0433662,0.97,5
1751108048.79506,37.6002202,127.0433672,0.94,5
1751108049.1988864,37.6002430,127.0433683,1.25,5
1751108049.599111,37.6002658,127.0433695,1.02,5
1751108049.9154723,37.6002885,127.0433705,1.25,2
1751108050.497406,37.6003167,127.0433722,0.92,2
1751108050.8998044,37.6003395,127.0433730,1.0,5
1751108051.3121002,37.6003623,127.0433738,1.07,5
1751108051.802701,37.6003913,127.0433750,1.11,5
1751108052.2044637,37.6004147,127.0433765,1.29,2
